language,key,description
en,agent_os_release,OS Release
en,agent_os_type,OS Type
en,agent_os_version,OS Version
en,agent_os_cpus,OS CPU Count
en,agent_os_hostname,Hostname
en,agent_os_disk_partition_device,Disk Partition
en,agent_os_disk_partition_fstype,Filesystem Type
en,agent_os_disk_partition_mountpoint,Mount Point
en,agent_os_disk_partition_opts,Partition Options
en,agent_os_cpu_times_percent_user,User (Percent CPU Usage)
en,agent_os_cpu_times_percent_nice,Nice (Percent CPU Usage)
en,agent_os_cpu_times_percent_system,System (Percent CPU Usage)
en,agent_os_cpu_times_percent_idle,Idle (Percent CPU Usage)
en,agent_os_cpu_times_percent_iowait,IO Wait (Percent CPU Usage)
en,agent_os_cpu_times_percent_irq,IRQ (Percent CPU Usage)
en,agent_os_cpu_times_percent_softirq,Soft IRQ (Percent CPU Usage)
en,agent_os_cpu_times_percent_steal,Steal (Percent CPU Usage)
en,agent_os_cpu_times_percent_guest,Guest (Percent CPU Usage)
en,agent_os_cpu_times_percent_guest_nice,Guest / Nice(Percent CPU Usage)
en,agent_os_cpu_times_user,User (CPU Usage)
en,agent_os_cpu_times_nice,Nice (CPU Usage)
en,agent_os_cpu_times_system,System (CPU Usage)
en,agent_os_cpu_times_idle,Idle (CPU Usage)
en,agent_os_cpu_times_iowait,IO Wait (CPU Usage)
en,agent_os_cpu_times_irq,IRQ (CPU Usage)
en,agent_os_cpu_times_softirq,Soft IRQ (CPU Usage)
en,agent_os_cpu_times_steal,Steal (CPU Usage)
en,agent_os_cpu_times_guest,Guest (CPU Usage)
en,agent_os_cpu_times_guest_nice,Guest / Nice(CPU Usage)
en,agent_os_cpu_stats_ctx_switches,CPU (Context Switches)
en,agent_os_cpu_stats_interrupts,CPU (Context Switches)
en,agent_os_cpu_stats_soft_interrupts,CPU (Soft Interrupts)
en,agent_os_cpu_stats_syscalls,CPU (System Calls)
en,agent_os_memory_total,Memory (Total)
en,agent_os_memory_available,Memory (Available)
en,agent_os_memory_percent,Memory (Percent)
en,agent_os_memory_used,Memory (Used)
en,agent_os_memory_free,Memory (Free)
en,agent_os_memory_active,Memory (Active)
en,agent_os_memory_inactive,Memory (Inactive)
en,agent_os_memory_buffers,Memory (Buffers)
en,agent_os_memory_cached,Memory (Cached)
en,agent_os_memory_shared,Memory (Shared)
en,agent_os_memory_slab,Memory (Slab)
en,agent_os_swap_memory_total,Swap Memory (Total)
en,agent_os_swap_memory_used,Swap Memory (Used)
en,agent_os_swap_memory_free,Swap Memory (Free)
en,agent_os_swap_memory_percent,Swap Memory (Percent)
en,agent_os_swap_memory_sin,Swap Memory (In)
en,agent_os_swap_memory_sout,Swap Memory (Out)
en,agent_os_disk_partition_disk_usage_total,Disk size
en,agent_os_disk_partition_disk_usage_used,Disk Utilization
en,agent_os_disk_partition_disk_usage_free,Disk Free
en,agent_os_disk_partition_disk_usage_percent,Disk Percentage Utilization
en,agent_os_disk_io_read_count,Disk I/O (Read Count)
en,agent_os_disk_partition,Disk Partition
en,agent_os_disk_io_write_count,Disk I/O (Write Count)
en,agent_os_disk_io_read_bytes,Disk I/O (Bytes Read)
en,agent_os_disk_io_write_bytes,Disk I/O (Bytes Written)
en,agent_os_disk_io_read_time,Disk I/O (Read Time)
en,agent_os_disk_io_write_time,Disk I/O (Write Time)
en,agent_os_disk_io_read_merged_count,Disk I/O (Read Merged Count)
en,agent_os_disk_io_write_merged_count,Disk I/O (Write Merged Count)
en,agent_os_disk_io_busy_time,Disk I/O (Busy Time)
en,agent_os_network_io_bytes_sent,Network I/O (Bandwidth Inbound)
en,agent_os_network_io_interface,Network Interface
en,agent_os_network_io_bytes_recv,Network I/O (Bandwidth Outbound)
en,agent_os_network_io_packets_sent,Network I/O (Packets Sent)
en,agent_os_network_io_packets_recv,Network I/O (Packets Received)
en,agent_os_network_io_errin,Network I/O (Errors Inbound)
en,agent_os_network_io_errout,Network I/O (Errors Outbound)
en,agent_os_network_io_dropin,Network I/O (Drops Inbound)
en,agent_os_network_io_dropout,Network I/O (Drops Outbound)
