language,key,translation,units
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.9,Interface Broadcast Packets (HC inbound),Packets / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.8,Interface Multicast Packets (HC inbound),Packets / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.6,Interface Traffic (HC inbound),Bits / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.7,Interface Unicast Packets (inbound),Packets / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.13,Interface Broadcast Packets (HC outbound),Packets / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.12,Interface Multicast Packets (HC outbound),Packets / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.10,Interface Traffic (HC outbound),Bits / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.11,Interface Unicast Packets (HC outbound),Packets / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.3,Interface Broadcast Packets (inbound),Packets / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.2.2.1.13,Interface Discard Errors (inbound),Errors / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.2.2.1.14,Interface Errors (inbound),Errors / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.2,Interface Multicast Packets (inbound),Packets / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.2.2.1.10,Interface Traffic (inbound),Bits / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.2.2.1.11,Interface Traffic (inbound),Bits / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.5,Interface Broadcast Packets (outbound),Packets / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.2.2.1.19,Interface Discard Errors (outbound),Errors / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.2.2.1.20,Interface Errors (outbound),Errors / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.31.1.1.1.4,Interface Multicast Packets (outbound),Packets / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.2.2.1.16,Interface Traffic (outbound),Bits / Second
en,pattoo_agent_snmpd_.1.3.6.1.2.1.2.2.1.17,Interface Unicast Packets (outbound),Packets / Second
en,pattoo_agent_snmp_ifmibd_ifalias,Interface Alias,
en,pattoo_agent_snmp_ifmibd_ifdescr,Interface Description,
en,pattoo_agent_snmp_ifmibd_ifhcinbroadcastpkts,Interface Broadcast Packets (HC inbound),Packets / Second
en,pattoo_agent_snmp_ifmibd_ifhcinmulticastpkts,Interface Multicast Packets (HC inbound),Packets / Second
en,pattoo_agent_snmp_ifmibd_ifhcinoctets,Interface Traffic (HC inbound),Bits / Second
en,pattoo_agent_snmp_ifmibd_ifhcinucastpkts,Interface Unicast Packets (HC inbound),Packets / Second
en,pattoo_agent_snmp_ifmibd_ifhcoutbroadcastpkts,Interface Broadcast Packets (HC outbound),Packets / Second
en,pattoo_agent_snmp_ifmibd_ifhcoutmulticastpkts,Interface Multicast Packets (HC outbound),Packets / Second
en,pattoo_agent_snmp_ifmibd_ifhcoutoctets,Interface Traffic (HC outbound),Bits / Second
en,pattoo_agent_snmp_ifmibd_ifhcoutucastpkts,Interface Unicast Packets (HC outbound),Packets / Second
en,pattoo_agent_snmp_ifmibd_ifinbroadcastpkts,Interface Broadcast Packets (inbound),Packets / Second
en,pattoo_agent_snmp_ifmibd_ifinmulticastpkts,Interface Multicast Packets (inbound),Packets / Second
en,pattoo_agent_snmp_ifmibd_ifinoctets,Interface Traffic (inbound),Bits / Second
en,pattoo_agent_snmp_ifmibd_ifname,Interface Name,
en,pattoo_agent_snmp_ifmibd_ifoutbroadcastpkts,Interface Broadcast Packets (outbound),Packets / Second
en,pattoo_agent_snmp_ifmibd_ifoutmulticastpkts,Interface Multicast Packets (outbound),Packets / Second
en,pattoo_agent_snmp_ifmibd_ifoutoctets,Interface Traffic (outbound),Bits / Second
en,pattoo_agent_snmp_ifmibd_oid,SNMP OID,
en,pattoo_agent_snmpd_ifalias,Interface Alias,
en,pattoo_agent_snmpd_ifdescr,Interface Description,
en,pattoo_agent_snmpd_ifname,Interface Name,
en,pattoo_agent_snmpd_oid,SNMP OID,
